Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
10,10,5e-06,2.79064e-19,2e-05,0.00138198,1.3e-05,3.47199e-05,3e-06,0.00138198,2e-06,1.40009e-09
10,10,2e-06,1.96955e-18,8e-06,25.1818,8e-06,3.72231e-05,2e-06,25.1818,1e-06,3.72231e-05
10,10,1e-06,1.67964e-18,8e-06,0.00611756,7e-06,7.40491e-06,2e-06,0.00611756,2e-06,2.95024e-09
10,10,1e-06,1.74822e-18,8e-06,18.8858,9e-06,0.000113672,2e-06,18.8858,2e-06,0.000113672
10,10,1e-06,1.33669e-18,8e-06,9.43634,7e-06,3.82428e-05,1e-06,9.43634,1e-06,3.82428e-05
10,10,1e-06,0,4e-06,28.3152,4e-06,1.2226e-05,1e-06,28.3152,1e-06,1.2226e-05
10,10,1e-06,1.81422e-18,1.4e-05,3.14055,4e-06,8.91128e-06,1e-06,3.14055,1e-06,2.74882e-07
10,10,0,1.27826e-18,4e-06,0.00362951,3e-06,1.50238e-05,1e-06,0.00362951,1e-06,8.32014e-10
10,10,0,3.03044e-19,4e-06,18.8852,4e-06,4.97109e-06,1e-06,18.8852,1e-06,4.97109e-06
10,10,0,6.07336e-19,4e-06,15.7204,4e-06,1.89926e-05,1e-06,15.7204,1e-06,1.89926e-05
10,10,0,4.87891e-19,4e-06,6.29505,4e-06,6.67177e-06,1e-06,6.29505,1e-06,6.67177e-06
10,10,1e-06,0,4e-06,9.44302,4e-06,1.06337e-05,1e-06,9.44302,1e-06,1.06337e-05
10,10,0,7.21219e-19,4e-06,3.14699,4e-06,1.14954e-05,1e-06,3.14699,1e-06,2.83377e-06
10,10,0,4.37056e-19,4e-06,3.14653,4e-06,1.68198e-05,1e-06,3.14653,1e-06,4.46504e-06
10,10,0,9.88127e-19,5e-06,3.14401,4e-06,1.40053e-05,1e-06,3.14401,1e-06,4.43757e-07
10,10,0,6.36825e-19,5e-06,28.3278,4e-06,1.23133e-05,1e-06,28.3278,1e-06,1.23133e-05
10,10,0,1.20244e-18,4e-06,9.4379,4e-06,1.06369e-05,1e-06,9.4379,1e-06,3.24132e-07
10,10,0,1.49053e-18,4e-06,3.14391,4e-06,1.66092e-05,1e-06,3.14391,1e-06,4.31424e-06
10,10,0,1.56366e-18,4e-06,9.43837,4e-06,6.30614e-06,1e-06,9.43837,1e-06,6.30614e-06
10,10,0,1.23618e-18,5e-06,3.14207,4e-06,1.82725e-05,1e-06,3.14207,1e-06,3.74096e-06
10,10,0,3.08188e-18,4e-06,3.13937,4e-06,7.88459e-06,1e-06,3.13937,1e-06,7.88459e-06
10,10,1e-06,1.40946e-18,4e-06,6.2903,4e-06,2.47544e-05,1e-06,6.2903,1e-06,2.47544e-05
10,10,0,2.46283e-18,4e-06,9.43604,4e-06,1.08118e-05,1e-06,9.43604,1e-06,1.08118e-05
10,10,1e-06,1.13841e-18,4e-06,15.7298,4e-06,1.38526e-05,1e-06,15.7298,1e-06,1.38526e-05
10,10,0,1.47068e-18,4e-06,18.8815,4e-06,1.57658e-05,1e-06,18.8815,1e-06,1.57658e-05
10,10,0,2.17922e-18,4e-06,25.1703,4e-06,7.15103e-06,1e-06,25.1703,1e-06,7.15103e-06
10,10,0,2.81893e-18,4e-06,6.28912,4e-06,5.99897e-06,1e-06,6.28912,1e-06,5.99897e-06
10,10,1e-06,5.8197e-19,7e-06,15.7378,6e-06,1.9091e-05,2e-06,15.7378,1e-06,2.65298e-06
10,10,1e-06,8.11343e-19,6e-06,28.3267,8e-06,2.26699e-05,2e-06,28.3267,1e-06,2.26699e-05
10,10,1e-06,1.3585e-18,6e-06,6.29183,6e-06,3.6106e-05,1e-06,6.29183,1e-06,3.6106e-05
10,10,1e-06,1.30555e-18,6e-06,18.8754,6e-06,1.96725e-05,2e-06,18.8754,1e-06,1.96725e-05
10,10,1e-06,2.40976e-18,6e-06,3.14378,8e-06,7.4156e-06,1e-06,3.14378,1e-06,2.0143e-06
10,10,1e-06,1.0842e-18,7e-06,18.8805,6e-06,1.3059e-05,2e-06,18.8805,1e-06,1.3059e-05
10,10,1e-06,1.94251e-18,9e-06,18.8762,6e-06,3.20368e-06,1e-06,18.8762,1e-06,5.32228e-07
10,10,1e-06,3.42855e-19,7e-06,18.8835,8e-06,1.30742e-05,2e-06,18.8835,1e-06,1.30742e-05
10,10,1e-06,8.77467e-19,7e-06,15.7402,8e-06,1.33792e-05,2e-06,15.7402,1e-06,1.33792e-05
10,10,1e-06,3.34876e-18,7e-06,3.14148,8e-06,8.74122e-06,2e-06,3.14148,1e-06,1.40863e-06
10,10,1e-06,1.56366e-18,9e-06,3.14392,7e-06,1.12795e-05,1e-06,3.14392,1e-06,2.29739e-06
10,10,1e-06,1.64427e-18,7e-06,25.1762,8e-06,3.49549e-05,2e-06,25.1762,2e-06,3.49549e-05
10,10,1e-06,5.58785e-19,6e-06,6.29583,6e-06,6.35582e-06,1e-06,6.29583,1e-06,9.78472e-07
10,10,1e-06,1.29198e-18,7e-06,15.7422,8e-06,2.98915e-05,2e-06,15.7422,1e-06,5.74352e-06
10,10,2e-06,4.93878e-19,8e-06,3.14704,6e-06,2.90331e-05,2e-06,3.14704,1e-06,5.07809e-06
10,10,1e-06,0,6e-06,12.5949,6e-06,1.20337e-05,2e-06,12.5949,1e-06,3.10396e-06
10,10,2e-06,8.46789e-19,7e-06,15.7379,7e-06,1.37145e-05,2e-06,15.7379,1e-06,2.55799e-06
10,10,1e-06,1.52175e-18,6e-06,15.7313,6e-06,5.66993e-05,2e-06,15.7313,1e-06,5.66993e-05
10,10,1e-06,1.76495e-18,9e-06,25.1683,7e-06,2.35258e-05,2e-06,25.1683,1e-06,2.35258e-05
10,10,1e-06,0,7e-06,15.7382,8e-06,1.3387e-05,1e-06,15.7382,2e-06,1.3387e-05
10,10,1e-06,1.74149e-18,7e-06,12.5902,6e-06,1.09611e-05,2e-06,12.5902,1e-06,1.09611e-05
10,10,1e-06,3.01829e-19,7e-06,9.4407,8e-06,1.65366e-05,1e-06,9.4407,1e-06,1.65366e-05
10,10,1e-06,2.54557e-18,6e-06,6.29005,8e-06,2.51938e-05,1e-06,6.29005,1e-06,6.54655e-07
10,10,1e-06,3.79471e-19,7e-06,12.5905,6e-06,1.59755e-05,2e-06,12.5905,1e-06,4.08419e-06
10,10,1e-06,5.713e-19,7e-06,6.29175,6e-06,9.02742e-06,2e-06,6.29175,1e-06,9.02742e-06
10,10,1e-06,8.04066e-19,7e-06,3.14276,6e-06,2.02767e-05,2e-06,3.14276,1e-06,5.24326e-06
10,10,1e-06,2.31586e-19,7e-06,3.14561,5e-06,1.0094e-05,1e-06,3.14561,1e-06,2.67506e-06
10,10,0,1.87789e-18,4e-06,22.0244,4e-06,1.79094e-05,1e-06,22.0244,1e-06,1.79094e-05
10,10,0,1.25973e-18,4e-06,12.5823,4e-06,4.26834e-05,1e-06,12.5823,1e-06,4.26834e-05
10,10,0,2.80429e-18,4e-06,9.43773,4e-06,7.82413e-05,1e-06,9.43773,1e-06,7.82413e-05
10,10,1e-06,2.43403e-18,4e-06,15.7381,4e-06,2.98365e-05,1e-06,15.7381,1e-06,2.98365e-05
10,10,0,1.03426e-18,4e-06,18.8856,4e-06,8.99439e-06,1e-06,18.8856,1e-06,2.20668e-06
10,10,1e-06,1.89037e-18,5e-06,28.337,4e-06,4.08854e-05,1e-06,28.337,1e-06,4.08854e-05
10,10,0,8.00861e-19,4e-06,6.29208,5e-06,1.44471e-05,1e-06,6.29208,1e-06,1.44471e-05
10,10,0,3.22994e-19,4e-06,25.1834,4e-06,1.54967e-05,1e-06,25.1834,1e-06,1.54967e-05
10,10,0,1.06368e-18,4e-06,18.8924,4e-06,8.12861e-06,1e-06,18.8924,1e-06,8.12861e-06
10,10,0,1.76828e-18,4e-06,22.041,4e-06,7.15662e-06,1e-06,22.041,1e-06,7.15662e-06
10,10,0,9.4829e-19,4e-06,12.5884,4e-06,1.97861e-05,1e-06,12.5884,1e-06,1.97861e-05
10,10,0,1.92121e-18,4e-06,6.29217,4e-06,2.49884e-05,1e-06,6.29217,1e-06,8.63563e-07
10,10,0,4.63964e-19,4e-06,3.14724,4e-06,1.47114e-05,1e-06,3.14724,1e-06,6.99016e-07
10,10,0,3.13483e-18,4e-06,3.14035,4e-06,1.11265e-05,1e-06,3.14035,1e-06,3.34653e-06
10,10,0,0,4e-06,18.8747,4e-06,1.89908e-05,1e-06,18.8747,1e-06,1.89908e-05
10,10,0,1.46267e-18,4e-06,28.3332,4e-06,1.77873e-05,1e-06,28.3332,1e-06,1.77873e-05
10,10,0,1.20853e-18,4e-06,6.28517,4e-06,2.74555e-05,1e-06,6.28517,1e-06,4.57939e-06
10,10,0,0,4e-06,25.1877,4e-06,4.19385e-06,1e-06,25.1877,1e-06,4.19385e-06
10,10,0,7.02643e-19,4e-06,25.185,4e-06,2.03341e-05,1e-06,25.185,1e-06,3.45398e-06
10,10,0,2.12459e-18,4e-06,22.0187,4e-06,7.86243e-06,1e-06,22.0187,1e-06,7.86243e-06
10,10,0,1.84314e-18,6e-06,15.7235,7e-06,5.22382e-06,2e-06,15.7235,1e-06,5.22382e-06
10,10,1e-06,3.90915e-19,8e-06,0.00138444,6e-06,4.95205e-06,2e-06,0.00138444,2e-06,2.29096e-10
10,10,1e-06,1.46267e-18,7e-06,0.00455914,6e-06,7.1298e-06,2e-06,0.00455914,1e-06,2.81107e-10
10,10,1e-06,2.14661e-18,7e-06,0.00651056,7e-06,2.06325e-05,2e-06,0.00651056,1e-06,6.00285e-08
10,10,1e-06,1.14869e-18,8e-06,28.3211,7e-06,0.000134392,2e-06,28.3211,1e-06,0.000134392
10,10,1e-06,1.88414e-18,6e-06,22.0261,4e-06,6.60613e-06,1e-06,22.0261,1e-06,1.46271e-06
10,10,0,1.21217e-18,4e-06,22.0399,4e-06,1.17163e-05,1e-06,22.0399,1e-06,1.17163e-05
10,10,0,0,4e-06,9.44055,4e-06,7.55655e-06,1e-06,9.44055,1e-06,7.55655e-06
10,10,0,1.43836e-18,4e-06,15.7295,4e-06,1.39423e-05,1e-06,15.7295,1e-06,3.35282e-06
10,10,0,2.18528e-19,4e-06,18.8873,4e-06,2.62696e-05,1e-06,18.8873,1e-06,6.25643e-07
10,10,0,0,4e-06,9.44055,4e-06,9.48249e-06,1e-06,9.44055,1e-06,2.60622e-06
10,10,0,3.34185e-18,4e-06,3.14232,4e-06,9.89408e-06,1e-06,3.14232,1e-06,9.89408e-06
10,10,1e-06,2.30505e-18,7e-06,0.00657569,6e-06,8.08473e-06,2e-06,0.00657569,2e-06,4.41553e-09
10,10,1e-06,1.46267e-18,8e-06,15.7397,7e-06,6.06795e-06,1e-06,15.7397,1e-06,7.91487e-07
10,10,1e-06,1.48361e-18,7e-06,12.5877,6e-06,1.55873e-05,2e-06,12.5877,1e-06,1.55873e-05
